plate	prot	well	fin.Ran.conc	GAP.working	date	cutoff_time
4	PE20_K132H	A1	0.5	1	20190123	3000
4	PE20_K132H	A2	0.75	1	20190123	3000
4	PE20_K132H	A3	1	1	20190123	3000
4	PE20_K132H	A4	2	1	20190123	3000
4	PE20_K132H	A5	3	1	20190123	3000
4	PE20_K132H	A6	4	1	20190123	3000
4	PE20_K132H	A7	5	1	20190123	3000
4	PE20_K132H	A8	6	1	20190123	3000
4	PE20_K132H	A9	8	1	20190123	3000
4	PE20_K132H	A10	10	1	20190123	3000
4	PE20_K132H	A11	11	1	20190123	3000
4	PE20_K132H	A12	12	1	20190123	3000
4	PE28_K101R	A13	0.5	1	20190123	3000
4	PE28_K101R	A14	0.75	1	20190123	3000
4	PE28_K101R	A15	1	1	20190123	3000
4	PE28_K101R	A16	2	1	20190123	3000
4	PE28_K101R	A17	3	1	20190123	3000
4	PE28_K101R	A18	4	1	20190123	3000
4	PE28_K101R	A19	5	1	20190123	3000
4	PE28_K101R	A20	6	1	20190123	3000
4	PE28_K101R	A21	8	1	20190123	3000
4	PE28_K101R	A22	10	1	20190123	3000
4	PE28_K101R	A23	11	1	20190123	3000
4	PE28_K101R	A24	12	1	20190123	3000
