well	sample	conc	450	595	ratio_abs
B8	G	0	0.428	0.337	0.7873831775700936
B9	buffer	0	0.4	0.343	0.8575
C8	G	0	0.414	0.34	0.8212560386473431
C9	buffer	0	0.394	0.344	0.8730964467005075
B7	F	2.5	0.405	0.387	0.9555555555555555
C7	F	2.5	0.379	0.388	1.0237467018469657
B6	E	5	0.38	0.437	1.15
C6	E	5	0.358	0.446	1.2458100558659218
B5	D	10	0.329	0.572	1.7386018237082064
C5	D	10	0.315	0.57	1.8095238095238093
B4	C	15	0.282	0.696	2.4680851063829787
C4	C	15	0.257	0.703	2.7354085603112837
B3	B	20	0.273	0.731	2.6776556776556775
C3	B	20	0.239	0.779	3.259414225941423
B2	A	25	0.237	0.827	3.4894514767932487
C2	A	25	0.204	0.874	4.284313725490196
