220.0	11.779
220.5	11.548
221.0	11.299
221.5	11.044
222.0	10.771
222.5	10.507
223.0	10.229
223.5	9.902
224.0	9.538
224.5	9.137
225.0	8.756
225.5	8.438
226.0	8.182
226.5	7.974
227.0	7.772
227.5	7.579
228.0	7.400
228.5	7.228
229.0	7.051
229.5	6.866
230.0	6.662
230.5	6.446
231.0	6.225
231.5	5.985
232.0	5.713
232.5	5.408
233.0	5.078
233.5	4.737
234.0	4.390
234.5	4.041
235.0	3.693
235.5	3.353
236.0	3.040
236.5	2.760
237.0	2.496
237.5	2.243
238.0	2.004
238.5	1.785
239.0	1.600
239.5	1.450
240.0	1.333
240.5	1.244
241.0	1.172
241.5	1.111
242.0	1.059
242.5	1.014
243.0	0.973
243.5	0.939
244.0	0.911
244.5	0.892
245.0	0.878
245.5	0.865
246.0	0.853
246.5	0.844
247.0	0.838
247.5	0.834
248.0	0.831
248.5	0.830
249.0	0.831
249.5	0.834
250.0	0.838
250.5	0.842
251.0	0.847
251.5	0.853
252.0	0.861
252.5	0.869
253.0	0.879
253.5	0.893
254.0	0.904
254.5	0.917
255.0	0.931
255.5	0.947
256.0	0.965
256.5	0.988
257.0	1.006
257.5	1.022
258.0	1.035
258.5	1.044
259.0	1.054
259.5	1.060
260.0	1.065
260.5	1.072
261.0	1.078
261.5	1.084
262.0	1.091
262.5	1.097
263.0	1.105
263.5	1.116
264.0	1.127
264.5	1.140
265.0	1.153
265.5	1.168
266.0	1.183
266.5	1.198
267.0	1.210
267.5	1.225
268.0	1.238
268.5	1.250
269.0	1.261
269.5	1.271
270.0	1.282
270.5	1.293
271.0	1.304
271.5	1.313
272.0	1.323
272.5	1.330
273.0	1.340
273.5	1.348
274.0	1.354
274.5	1.361
275.0	1.367
275.5	1.373
276.0	1.379
276.5	1.386
277.0	1.390
277.5	1.393
278.0	1.394
278.5	1.392
279.0	1.392
279.5	1.390
280.0	1.385
280.5	1.378
281.0	1.368
281.5	1.354
282.0	1.340
282.5	1.323
283.0	1.305
283.5	1.284
284.0	1.262
284.5	1.240
285.0	1.216
285.5	1.190
286.0	1.162
286.5	1.129
287.0	1.092
287.5	1.057
288.0	1.019
288.5	0.983
289.0	0.947
289.5	0.909
290.0	0.868
290.5	0.824
291.0	0.779
291.5	0.731
292.0	0.682
292.5	0.639
293.0	0.599
293.5	0.554
294.0	0.510
294.5	0.468
295.0	0.431
295.5	0.397
296.0	0.366
296.5	0.339
297.0	0.316
297.5	0.295
298.0	0.273
298.5	0.253
299.0	0.234
299.5	0.217
300.0	0.200
300.5	0.183
301.0	0.168
301.5	0.154
302.0	0.142
302.5	0.127
303.0	0.115
303.5	0.105
304.0	0.096
304.5	0.086
305.0	0.076
305.5	0.069
306.0	0.062
306.5	0.055
307.0	0.051
307.5	0.047
308.0	0.042
308.5	0.039
309.0	0.035
309.5	0.032
310.0	0.029
310.5	0.027
311.0	0.025
311.5	0.022
312.0	0.021
312.5	0.020
313.0	0.020
313.5	0.020
314.0	0.020
314.5	0.019
315.0	0.019
315.5	0.020
316.0	0.020
316.5	0.019
317.0	0.019
317.5	0.019
318.0	0.020
318.5	0.019
319.0	0.021
319.5	0.021
320.0	0.021
320.5	0.019
321.0	0.018
321.5	0.018
322.0	0.017
322.5	0.017
323.0	0.016
323.5	0.016
324.0	0.016
324.5	0.016
325.0	0.016
325.5	0.016
326.0	0.016
326.5	0.015
327.0	0.015
327.5	0.016
328.0	0.017
328.5	0.017
329.0	0.015
329.5	0.016
330.0	0.015
330.5	0.014
331.0	0.016
331.5	0.016
332.0	0.016
332.5	0.015
333.0	0.014
333.5	0.014
334.0	0.015
334.5	0.016
335.0	0.016
335.5	0.016
336.0	0.016
336.5	0.017
337.0	0.017
337.5	0.017
338.0	0.018
338.5	0.017
339.0	0.017
339.5	0.018
340.0	0.018
340.5	0.018
341.0	0.018
341.5	0.017
342.0	0.017
342.5	0.017
343.0	0.016
343.5	0.017
344.0	0.017
344.5	0.016
345.0	0.016
345.5	0.016
346.0	0.018
346.5	0.017
347.0	0.015
347.5	0.014
348.0	0.014
348.5	0.016
349.0	0.017
349.5	0.016
350.0	0.015
