plate	well	prot	fin.Ran.conc	Ran.volume	Ran.volume.2	Ran.premix.buffer.volume	GEF.stock	GEF.working	Ran.premix.to.add	GEF.nucleotide.premix.volume	date
6	G1	PE5_R108A	0.25	0.91	0.455	109	500	5	89	11	20180220
6	G2	PE5_R108A	0.75	2.71	1.355	107	500	5	89	11	20180220
6	G3	PE5_R108A	1	3.62	1.81	106	500	5	89	11	20180220
6	G4	PE5_R108A	1.75	6.33	3.165	104	500	5	89	11	20180220
6	G5	PE5_R108A	2.5	9.07	4.535	101	500	5	89	11	20180220
6	G6	PE5_R108A	4	14.48	7.24	96	500	5	89	11	20180220
6	G7	PE5_R108A	0.5	1.83	0.915	108	500	5	89	11	20180220
6	G8	PE5_R108A	1.5	5.42	2.71	105	500	5	89	11	20180220
6	G9	PE5_R108A	2	7.24	3.62	103	500	5	89	11	20180220
6	G10	PE5_R108A	3	10.86	5.43	99	500	5	89	11	20180220
6	G11	PE5_R108A	3.5	12.69	6.345	97	500	5	89	11	20180220
6	G12	PE5_R108A	4.5	16.31	8.155	94	500	5	89	11	20180220
6	G13	PE5_R108A	2.75	9.95	4.975	100	500	5	89	11	20180220
6	G14	PE5_R108A	3.75	13.57	6.785	96	500	5	89	11	20180220
6	G15	PE5_R108A	4.75	17.19	8.595	93	500	5	89	11	20180220
6	G16	PE5_R108A	5.5	19.93	9.965	90	500	5	89	11	20180220
6	G17	PE5_R108A	6	21.73	10.865	88	500	5	89	11	20180220
6	G18	PE5_R108A	6.5	23.55	11.775	86	500	5	89	11	20180220
6	G19	PE5_R108A	5	18.1	9.05	92	500	5	89	11	20180220
6	G20	PE5_R108A	7	25.35	12.675	85	500	5	89	11	20180220
6	G21	PE5_R108A	8	28.97	14.485	81	500	5	89	11	20180220
6	G22	PE5_R108A	9	32.59	16.295	77	500	5	89	11	20180220
6	G23	PE5_R108A	10	36.21	18.105	74	500	5	89	11	20180220
6	G24	PE5_R108A	12	43.45	21.725	67	500	5	89	11	20180220
