plate	well	prot	fin.Ran.conc	Ran.volume	Ran.volume.2	Ran.premix.buffer.volume	GEF.stock	GEF.working	Ran.premix.to.add	GEF.nucleotide.premix.volume	date
22	G1	PE28_K101R	1	1.22	0.61	109	500	5	89	11	20181128
22	G2	PE28_K101R	2	2.44	1.22	108	500	5	89	11	20181128
22	G3	PE28_K101R	3	3.66	1.83	106	500	5	89	11	20181128
22	G4	PE28_K101R	4	4.88	2.44	105	500	5	89	11	20181128
22	G5	PE28_K101R	5	6.1	3.05	104	500	5	89	11	20181128
22	G6	PE28_K101R	6	7.33	3.665	103	500	5	89	11	20181128
22	G7	PE28_K101R	7	8.55	4.275	101	500	5	89	11	20181128
22	G8	PE28_K101R	8	9.77	4.885	100	500	5	89	11	20181128
22	G9	PE28_K101R	9	10.99	5.495	99	500	5	89	11	20181128
22	G10	PE28_K101R	10	12.21	6.105	98	500	5	89	11	20181128
22	G11	PE28_K101R	11	13.43	6.715	97	500	5	89	11	20181128
22	G12	PE28_K101R	12	14.65	7.325	95	500	5	89	11	20181128
