plate	well	prot	fin.Ran.conc	Ran.volume	Ran.volume.2	Ran.premix.buffer.volume	GEF.stock	GEF.working	Ran.premix.to.add	GEF.nucleotide.premix.volume	date
4	A1	PE9_D79S	0.25	0.77	0.385	109	500	5	89	11	20180213
4	A2	PE9_D79S	0.5	1.54	0.77	108	500	5	89	11	20180213
4	A3	PE9_D79S	0.75	2.28	1.14	108	500	5	89	11	20180213
4	A4	PE9_D79S	1	3.05	1.525	107	500	5	89	11	20180213
4	A5	PE9_D79S	1.25	3.82	1.91	106	500	5	89	11	20180213
4	A6	PE9_D79S	1.5	4.56	2.28	105	500	5	89	11	20180213
4	A7	PE9_D79S	1.75	5.34	2.67	105	500	5	89	11	20180213
4	A8	PE9_D79S	2	6.11	3.055	104	500	5	89	11	20180213
4	A9	PE9_D79S	2.25	6.88	3.44	103	500	5	89	11	20180213
4	A10	PE9_D79S	2.5	7.64	3.82	102	500	5	89	11	20180213
4	A11	PE9_D79S	2.75	8.39	4.195	102	500	5	89	11	20180213
4	A12	PE9_D79S	3	9.16	4.58	101	500	5	89	11	20180213
4	A13	PE9_D79S	3.25	9.93	4.965	100	500	5	89	11	20180213
4	A14	PE9_D79S	3.5	10.7	5.35	99	500	5	89	11	20180213
4	A15	PE9_D79S	3.75	11.44	5.72	99	500	5	89	11	20180213
4	A16	PE9_D79S	4	12.21	6.105	98	500	5	89	11	20180213
4	A17	PE9_D79S	4.5	13.75	6.875	96	500	5	89	11	20180213
4	A18	PE9_D79S	5	15.26	7.63	95	500	5	89	11	20180213
4	A19	PE9_D79S	5.5	16.8	8.4	93	500	5	89	11	20180213
4	A20	PE9_D79S	6	18.32	9.16	92	500	5	89	11	20180213
4	A21	PE9_D79S	7	21.37	10.685	89	500	5	89	11	20180213
4	A22	PE9_D79S	8	24.42	12.21	86	500	5	89	11	20180213
4	A23	PE9_D79S	9	27.47	13.735	83	500	5	89	11	20180213
4	A24	PE9_D79S	10	30.52	15.26	79	500	5	89	11	20180213
4	A25	PE9_D79S	12	36.63	18.315	73	500	5	89	11	20180213
4	A7	PE10_G80A	0.25	0.77	0.385	109	500	5	89	11	20180213
4	A8	PE10_G80A	0.5	1.54	0.77	108	500	5	89	11	20180213
4	A9	PE10_G80A	0.75	2.28	1.14	108	500	5	89	11	20180213
4	A10	PE10_G80A	1	3.05	1.525	107	500	5	89	11	20180213
4	A11	PE10_G80A	1.25	3.82	1.91	106	500	5	89	11	20180213
4	A12	PE10_G80A	1.5	4.56	2.28	105	500	5	89	11	20180213
4	A13	PE10_G80A	1.75	5.34	2.67	105	500	5	89	11	20180213
4	A14	PE10_G80A	2	6.11	3.055	104	500	5	89	11	20180213
4	A15	PE10_G80A	2.25	6.88	3.44	103	500	5	89	11	20180213
4	A16	PE10_G80A	2.5	7.64	3.82	102	500	5	89	11	20180213
4	A17	PE10_G80A	2.75	8.39	4.195	102	500	5	89	11	20180213
4	A18	PE10_G80A	3	9.16	4.58	101	500	5	89	11	20180213
4	A19	PE10_G80A	3.25	9.93	4.965	100	500	5	89	11	20180213
4	A20	PE10_G80A	3.5	10.7	5.35	99	500	5	89	11	20180213
4	A21	PE10_G80A	3.75	11.44	5.72	99	500	5	89	11	20180213
4	A22	PE10_G80A	4	12.21	6.105	98	500	5	89	11	20180213
4	A23	PE10_G80A	4.5	13.75	6.875	96	500	5	89	11	20180213
4	A24	PE10_G80A	5	15.26	7.63	95	500	5	89	11	20180213
4	A25	PE10_G80A	5.5	16.8	8.4	93	500	5	89	11	20180213
4	A26	PE10_G80A	6	18.32	9.16	92	500	5	89	11	20180213
4	A27	PE10_G80A	7	21.37	10.685	89	500	5	89	11	20180213
4	A28	PE10_G80A	8	24.42	12.21	86	500	5	89	11	20180213
4	A29	PE10_G80A	9	27.47	13.735	83	500	5	89	11	20180213
4	A30	PE10_G80A	10	30.52	15.26	79	500	5	89	11	20180213
4	A31	PE10_G80A	12	36.63	18.315	73	500	5	89	11	20180213
