plate	prot	well	fin.Ran.conc	GEF.working	date	cutoff_time
6	PE5_R108A	G1	0.25	5	20180220	3000
6	PE5_R108A	G2	0.75	5	20180220	3000
6	PE5_R108A	G3	1	5	20180220	3000
6	PE5_R108A	G4	1.75	5	20180220	3000
6	PE5_R108A	G5	2.5	5	20180220	3000
6	PE5_R108A	G6	4	5	20180220	3000
6	PE5_R108A	G7	0.5	5	20180220	3000
6	PE5_R108A	G8	1.5	5	20180220	3000
6	PE5_R108A	G9	2	5	20180220	3000
6	PE5_R108A	G10	3	5	20180220	3000
6	PE5_R108A	G11	3.5	5	20180220	3000
6	PE5_R108A	G12	4.5	5	20180220	3000
6	PE5_R108A	G13	2.75	5	20180220	3000
6	PE5_R108A	G14	3.75	5	20180220	3000
6	PE5_R108A	G15	4.75	5	20180220	3000
6	PE5_R108A	G16	5.5	5	20180220	3000
6	PE5_R108A	G17	6	5	20180220	3000
6	PE5_R108A	G18	6.5	5	20180220	3000
6	PE5_R108A	G19	5	5	20180220	3000
6	PE5_R108A	G20	7	5	20180220	3000
6	PE5_R108A	G21	8	5	20180220	3000
6	PE5_R108A	G22	9	5	20180220	3000
6	PE5_R108A	G23	10	5	20180220	3000
6	PE5_R108A	G24	12	5	20180220	3000
