prot	conc	f0	k	v0	GEF_conc	exp	date
PE1_WT	0.5	0.339472941981951	0.00225878368777337	0.0766795943789266	10	20180110 PE1_WT 0.5 10 A1	20180110
PE1_WT	0.5	0.442531512987789	0.0242868024164133	1.07476754189709	10	20180110 PE1_WT 0.5 10 C1	20180110
PE1_WT	1	0.854315719204061	0.0291771584952605	2.49265051442093	10	20180110 PE1_WT 1 10 A2	20180110
PE1_WT	1	0.959925061540414	0.0167081505236839	1.60385724196738	10	20180110 PE1_WT 1 10 C2	20180110
PE1_WT	1.5	1.35123352733865	0.0208038386878875	2.81108443324185	10	20180110 PE1_WT 1.5 10 A3	20180110
PE1_WT	1.5	1.38558574403949	0.0105989098865362	1.46856984411438	10	20180110 PE1_WT 1.5 10 C3	20180110
PE1_WT	2	1.89561653167085	0.0178357625710471	3.38097663846332	10	20180110 PE1_WT 2 10 A4	20180110
PE1_WT	2	1.81538073441088	0.00839575535606348	1.52414925242246	10	20180110 PE1_WT 2 10 C4	20180110
PE1_WT	2.5	2.21135356409811	0.0163796643506507	3.62212291405422	10	20180110 PE1_WT 2.5 10 A5	20180110
PE1_WT	2.5	2.18843513071269	0.00627372310557099	1.37296360445955	10	20180110 PE1_WT 2.5 10 C5	20180110
PE1_WT	3	2.8017709690959	0.0149594192962602	4.19128666987949	10	20180110 PE1_WT 3 10 A6	20180110
PE1_WT	3	2.7055378908564	0.00512466432459248	1.3864973508105	10	20180110 PE1_WT 3 10 C6	20180110
PE1_WT	4	3.66786715935663	0.00995923781513047	3.65291613143397	10	20180110 PE1_WT 4 10 A7	20180110
PE1_WT	4	3.80834818629699	0.00359309230114396	1.36837465482593	10	20180110 PE1_WT 4 10 C7	20180110
PE1_WT	5	4.60735228486097	0.00871742692008289	4.01642568383524	10	20180110 PE1_WT 5 10 A8	20180110
PE1_WT	7	6.44957124635789	0.00547097351914107	3.52854334986377	10	20180110 PE1_WT 7 10 A9	20180110
PE1_WT	9	9.14044609622248	0.00470060668307159	4.2965642006159	10	20180110 PE1_WT 9 10 A10	20180110
PE1_WT	11	10.5859122342036	0.00350475867222528	3.71010677062406	10	20180110 PE1_WT 11 10 A11	20180110
PE1_WT	12	12.0596179991368	0.00354686963110689	4.27738928438882	10	20180110 PE1_WT 12 10 A12	20180110
